daties,cities,population,rakuyaPurchases,criteoDailyWeightAction,criteoDailyWeightspend,criteoDailyWeightSession,rtbhouseDailyWeightspend,rtbhouseDailyWeightAction,rtbhouseDailyWeightSession,Google_Ads_Total_spend,Google_Ads_Total_Advance,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_spend,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_purchase,rakuya_fb_dpa_advance_allzone2_spend,rakuya_fb_dpa_advance_allzone2_purchase
2026-03-26,TPC,2465110,22.2575,6.122549061,589.336516,1069.545984,615.6075295,2.744590958,1833.703444,223.160029,0,0,0,0,0
2026-03-26,NTPC,4041120,47.3087,10.03685655,966.1149326,1753.335011,1009.1817,4.499280524,3006.038538,454.899002,2,0,0,0,0
2026-03-26,KLC,361050,3.0086,0.896733346,86.31661431,156.650039,90.16437341,0.4019839137,268.5716371,81.791789,1,0,0,0,0
2026-03-26,TYC,2332150,36.0111,5.792318717,557.5496249,1011.858159,582.4036655,2.596556666,1734.799456,390.539441,0,0,0,0,0
2026-03-26,HCC,457320,6.3549,1.135837401,109.3319874,198.419044,114.205709,0.5091684903,340.1833017,71.470526,0,0,0,0,0
2026-03-26,HSQ,593210,9.3942,1.473344933,141.8193568,257.3781183,148.1412767,0.6604649701,441.2668075,81.84166,0,0,0,0,0
2026-03-26,ILQ,448110,5.9558,1.112962691,107.1301427,194.4230687,111.9057121,0.4989143098,333.332326,99.75249,0,0,0,0,0
2026-03-26,TCC,2854310,55.1679,7.089198052,682.3829813,1238.409563,712.8017523,3.177916368,2123.214817,576.64253,1,0,0,0,0
2026-03-26,MLQ,531090,10.2231,1.319058614,126.9682612,230.4258945,132.6281597,0.5913021375,395.058055,120.528094,2,0,0,0,0
2026-03-26,CHQ,1224190,10.4687,3.040498531,292.6684284,531.14364,305.7147882,1.3629821,910.6293102,339.488432,1,0,0,0,0
2026-03-26,NTQ,473460,2.763,1.175924027,113.1905947,205.4217628,118.2363225,0.527138357,352.1892461,93.353527,1,0,0,0,0
2026-03-26,YLQ,654120,3.1314,1.624625997,156.3811764,283.8053552,163.3522225,0.7282806194,486.5754861,93.065126,0,0,0,0,0
2026-03-26,TNC,1857211,32.542,4.612721324,444.0054441,805.7946976,463.797995,2.067771628,1381.510037,496.607131,0,0,0,0,0
2026-03-26,KSC,2735462,44.6378,6.794017427,653.9698613,1186.844562,683.1220529,3.045594019,2034.808219,547.813079,1,0,0,0,0
2026-03-26,CYC,261900,3.6226,0.6504762867,62.61271649,113.6314782,65.40382051,0.2915928182,194.8176479,202.223181,0,0,0,0,0
2026-03-26,CYQ,481230,3.5305,1.195222235,115.048177,208.7929601,120.1767107,0.5357892779,357.9690595,114.35161,0,0,0,0,0
2026-03-26,PTQ,791244,7.2759,1.965198392,189.1635595,343.2998295,197.5959548,0.8809510035,588.5769185,129.506903,0,0,0,0,0
2026-03-26,HLQ,315240,2.1797,0.7829558786,75.36476802,136.7742925,78.7243237,0.3509802215,234.4952857,47.622599,0,0,0,0,0
2026-03-26,TTQ,210140,0.7982,0.5219209121,50.23839726,91.17418417,52.4778879,0.2339645468,156.3153132,77.662085,0,0,0,0,0
2026-03-26,PHQ,107450,0.1535,0.266871619,25.68818781,46.61971109,26.83329711,0.119632105,79.92804988,48.073785,1,0,0,0,0
2026-03-26,KMQ,143180,0.0921,0.3556135728,34.23019758,62.12201241,35.75608637,0.1594129809,106.5062651,60.051735,0,0,0,0,0
2026-03-26,MZQ,14130,0.0921,0.03509442509,3.378074395,6.130633017,3.528659732,0.01573198366,10.51078031,0,0,0,0,0,0
2026-03-27,TPC,2465110,22.04,6.650355014,749.5731254,1058.56762,610.881555,2.95571334,1887.328529,233.409191,0,0,0,0,0
2026-03-27,NTPC,4041120,46.8464,10.90210281,1228.795043,1735.337888,1001.434285,4.845379026,3093.947558,402.15351,1,0,0,0,0
2026-03-27,KLC,361050,2.9792,0.9740379447,109.7855175,155.0421033,89.47218803,0.4329057532,276.4257844,100.005081,0,0,0,0,0
2026-03-27,TYC,2332150,35.6592,6.291656537,709.1435938,1001.471933,577.9325947,2.796291794,1785.532178,400.345601,1,0,0,0,0
2026-03-27,HCC,457320,6.2928,1.233754419,139.0586147,196.38237,113.3289601,0.5483352972,350.1316707,65.389781,0,0,0,0,0
2026-03-27,HSQ,593210,9.3024,1.600357428,180.3790799,254.7362585,147.0040068,0.7112699678,454.1712769,76.242238,3,0,0,0,0
2026-03-27,ILQ,448110,5.8976,1.208907751,136.2581034,192.4274115,111.0466201,0.5372923337,343.0803441,95.974123,0,0,0,0,0
2026-03-27,TCC,2854310,54.6288,7.700335815,867.9182948,1225.697898,707.3296247,3.422371473,2185.306413,698.188882,2,0,0,0,0
2026-03-27,MLQ,531090,10.1232,1.432770564,161.4900719,228.0606859,131.6099829,0.6367869173,406.6111891,107.144458,0,0,0,0,0
2026-03-27,CHQ,1224190,10.3664,3.302610474,372.242993,525.6917116,303.3678379,1.467826877,937.2598835,340.802619,0,0,0,0,0
2026-03-27,NTQ,473460,2.736,1.277296788,143.9663512,203.3132094,117.3286308,0.5676874614,362.4887186,91.777723,1,0,0,0,0
2026-03-27,YLQ,654120,3.1008,1.764679962,198.9001597,280.8922327,162.0981793,0.7843022055,500.804969,75.731582,0,0,0,0,0
2026-03-27,TNC,1857211,32.224,5.010369714,564.7275188,797.5236111,460.2374513,2.226830984,1421.911113,484.586135,0,0,0,0,0
2026-03-27,KSC,2735462,44.2016,7.379708584,831.7798398,1174.662185,677.8777743,3.279870482,2094.314441,555.356025,4,0,0,0,0
2026-03-27,CYC,261900,3.5872,0.7065518286,79.63669027,112.4651069,64.90172011,0.314023035,200.5149229,169.667601,0,0,0,0,0
2026-03-27,CYQ,481230,3.496,1.298258635,146.3289975,206.649803,119.2541228,0.5770038378,368.4375577,129.271729,2,0,0,0,0
2026-03-27,PTQ,791244,7.2048,2.134612047,240.5958509,339.7760255,196.0790249,0.9487164653,605.7893458,129.466214,0,0,0,0,0
2026-03-27,HLQ,315240,2.1584,0.8504520751,95.8559383,135.3703716,78.11996276,0.3779787,241.3528992,48.905785,0,0,0,0,0
2026-03-27,TTQ,210140,0.7904,0.5669140942,63.89787741,90.23832598,52.07501895,0.2519618196,160.8866205,63.429289,0,0,0,0,0
2026-03-27,PHQ,107450,0.152,0.289877793,32.67263219,46.14118267,26.62729983,0.1288345747,82.26547716,33.816156,0,0,0,0,0
2026-03-27,KMQ,143180,0.0912,0.3862699153,43.5371566,61.48436049,35.48158948,0.1716755179,109.6209495,59.416849,0,0,0,0,0
2026-03-27,MZQ,14130,0.0912,0.03811980656,4.296549956,6.067705083,3.501570466,0.01694213625,10.81815907,0,0,0,0,0,0
2026-03-28,TPC,2465110,22.5475,7.705966922,557.4918716,1042.944564,618.965431,2.744590958,1739.331739,327.576766,0,0,0,0,0
2026-03-28,NTPC,4041120,47.9251,12.63259532,913.9111651,1709.726599,1014.686396,4.499280524,2851.332508,480.879292,0,0,0,0,0
2026-03-28,KLC,361050,3.0478,1.128647142,81.65251864,152.7538872,90.65618527,0.4019839137,254.7495749,63.549805,0,0,0,0,0
2026-03-28,TYC,2332150,36.4803,7.290332178,527.4225768,986.6915332,585.5804528,2.596556666,1645.517853,405.746504,0,0,0,0,0
2026-03-28,HCC,457320,6.4377,1.429588453,103.4242621,193.4840263,114.8286571,0.5091684903,322.675739,56.97835,0,0,0,0,0
2026-03-28,HSQ,593210,9.5166,1.854382416,134.156185,250.9766886,148.9493302,0.6604649701,418.5569735,118.780052,0,0,0,0,0
2026-03-28,ILQ,448110,6.0334,1.40079787,101.3413935,189.5874377,112.5161146,0.4989143098,316.1773494,50.266915,0,0,0,0,0
2026-03-28,TCC,2854310,55.8867,8.922611341,645.5105955,1207.60822,716.6898107,3.177916368,2013.943385,626.844354,1,0,0,0,0
2026-03-28,MLQ,531090,10.3563,1.660194463,120.1075644,224.6948122,133.3515952,0.5913021375,374.7263584,162.020014,0,0,0,0,0
2026-03-28,CHQ,1224190,10.6051,3.826834359,276.8541665,517.9331981,307.3823444,1.3629821,863.7636949,334.318016,3,0,0,0,0
2026-03-28,NTQ,473460,2.799,1.48004231,107.0743705,200.3125756,118.881256,0.527138357,334.0637965,195.823723,2,0,0,0,0
2026-03-28,YLQ,654120,3.1722,2.044787893,147.9311605,276.7466354,164.2432458,0.7282806194,461.5338371,92.257979,1,0,0,0,0
2026-03-28,TNC,1857211,32.966,5.805666495,420.0137261,785.7532187,466.3278341,2.067771628,1310.410505,453.361979,1,0,0,0,0
2026-03-28,KSC,2735462,45.2194,8.551090899,618.632771,1157.325727,686.8482201,3.045594019,1930.08664,483.501506,2,0,0,0,0
2026-03-28,CYC,261900,3.6698,0.8187029125,59.22945474,110.8052709,65.76057311,0.2915928182,184.791341,219.421171,0,0,0,0,0
2026-03-28,CYQ,481230,3.5765,1.504331434,108.8315789,203.5999256,120.8322283,0.5357892779,339.5461512,128.068018,6,0,0,0,0
2026-03-28,PTQ,791244,7.3707,2.473439356,178.9421561,334.7613813,198.6737644,0.8809510035,558.2857571,121.036891,0,0,0,0,0
2026-03-28,HLQ,315240,2.2081,0.9854444679,71.29245251,133.3724842,79.1537345,0.3509802215,222.4269657,41.940416,0,0,0,0,0
2026-03-28,TTQ,210140,0.8086,0.6569004584,47.52377861,88.90652779,52.76413453,0.2339645468,148.2705322,41.17663,0,0,0,0,0
2026-03-28,PHQ,107450,0.1555,0.3358901411,24.3001333,45.46019992,26.97966239,0.119632105,75.81454596,27.624766,0,0,0,0,0
2026-03-28,KMQ,143180,0.0933,0.4475826003,32.38057781,60.57693275,35.95112202,0.1594129809,101.024911,34.13,0,0,0,0,0
2026-03-28,MZQ,14130,0.0933,0.04417056951,3.195541029,5.978153791,3.547907209,0.01573198366,9.969842107,0,0,0,0,0,0
2026-03-29,TPC,2465110,24.215,4.43357001,785.456541,1036.610893,525.8921291,3.272396912,1332.710033,204.071392,0,0,0,0,0
2026-03-29,NTPC,4041120,51.4694,7.26806854,1287.619675,1699.343644,862.1088718,5.364526779,2184.746793,393.839624,0,0,0,0,0
2026-03-29,KLC,361050,3.2732,0.6493586298,115.0411479,151.826232,77.02429231,0.4792885125,195.1941119,77.254311,0,0,0,0,0
2026-03-29,TYC,2332150,39.1782,4.194437692,743.0915748,980.6994793,497.5272215,3.095894487,1260.827997,394.719638,3,0,0,0,0
2026-03-29,HCC,457320,6.9138,0.8225029458,145.7156011,192.3090221,97.56197026,0.6070855076,247.2404688,76.016775,0,0,0,0,0
2026-03-29,HSQ,593210,10.2204,1.066904952,189.0141514,249.4525387,126.5519469,0.7874774643,320.706548,108.185956,0,0,0,0,0
2026-03-29,ILQ,448110,6.4796,0.8059385005,142.7810242,188.436097,95.5971628,0.5948593694,242.2612755,110.104453,0,0,0,0,0
2026-03-29,TCC,2854310,60.0198,5.13355721,909.4671067,1200.274567,608.9217776,3.789054131,1543.122852,594.212544,1,0,0,0,0
2026-03-29,MLQ,531090,11.1222,0.9551803759,169.2208925,223.3302688,113.29963,0.705014087,287.1226725,123.036797,0,0,0,0,0
2026-03-29,CHQ,1224190,11.3894,2.201740316,390.0629355,514.7878548,261.1615245,1.625094043,661.8326545,349.895248,0,0,0,0,0
2026-03-29,NTQ,473460,3.006,0.851531192,150.8582797,199.0961025,101.0051833,0.6285111179,255.9662214,176.861465,0,0,0,0,0
2026-03-29,YLQ,654120,3.4068,1.176453308,208.4218686,275.0659878,139.5461296,0.8683345847,353.6362623,183.244053,0,0,0,0,0
2026-03-29,TNC,1857211,35.404,3.340246476,591.7620422,780.981438,396.206517,2.465420018,1004.062185,499.219584,5,0,0,0,0
2026-03-29,KSC,2735462,48.5636,4.919805723,871.5986388,1150.297433,583.5674414,3.631285176,1478.870173,515.3442,2,0,0,0,0
2026-03-29,CYC,261900,3.9412,0.4710345524,83.44904206,110.1323644,55.87221204,0.3476683601,141.5907434,216.414874,0,0,0,0,0
2026-03-29,CYQ,481230,3.841,0.8655057566,153.3340302,202.3634888,102.6627896,0.6388256775,260.166909,120.598817,0,0,0,0,0
2026-03-29,PTQ,791244,7.9158,1.423074698,252.1136076,332.7284175,168.7993606,1.050364658,427.7694777,170.413951,1,0,0,0,0
2026-03-29,HLQ,315240,2.3714,0.56696805,100.4447347,132.5625298,67.25145523,0.4184764179,170.427896,59.526269,0,0,0,0,0
2026-03-29,TTQ,210140,0.8684,0.3779427295,66.95678388,88.3666096,44.8300368,0.2789577289,113.6077847,102.518768,0,0,0,0,0
2026-03-29,PHQ,107450,0.167,0.193251862,34.23672993,45.18412583,22.92275366,0.1426382791,58.09058947,36.591474,0,0,0,0,0
2026-03-29,KMQ,143180,0.1002,0.2575132769,45.6213587,60.20905664,30.54518259,0.1900693234,77.40726478,21.801875,0,0,0,0,0
2026-03-29,MZQ,14130,0.1002,0.02541320437,4.502233541,5.941849213,3.01441144,0.01875736513,7.63908822,0,0,0,0,0,0
2026-03-30,TPC,2465110,20.445,6.544793824,716.8322665,1029.749415,591.2397843,2.533468577,1570.117151,240.874499,1,0,0,0,0
2026-03-30,NTPC,4041120,43.4562,10.72905356,1175.122087,1688.095443,969.2350106,4.153182023,2573.934558,461.622995,0,0,0,0,0
2026-03-30,KLC,361050,2.7636,0.958577025,104.9901586,150.8212722,86.59537469,0.3710620742,229.9657205,72.89401,1,0,0,0,0
2026-03-30,TYC,2332150,33.0786,6.191788973,678.1686701,974.2080877,559.350237,2.396821538,1485.430148,389.376735,1,0,0,0,0
2026-03-30,HCC,457320,5.8374,1.214171015,132.9846263,191.0361009,109.6850762,0.4700016833,291.2835432,75.704499,0,0,0,0,0
2026-03-30,HSQ,593210,8.6292,1.574954929,172.5002409,247.8013763,142.2773639,0.6096599724,377.8367679,91.069838,0,0,0,0,0
2026-03-30,ILQ,448110,5.4708,1.189718739,130.3064394,187.1888113,107.4761206,0.460536286,285.4173633,109.176426,0,0,0,0,0
2026-03-30,TCC,2854310,50.6754,7.578108263,830.008197,1192.329776,684.586744,2.933461263,1818.012618,588.141273,2,0,0,0,0
2026-03-30,MLQ,531090,9.3906,1.410028174,154.4362923,221.8520135,127.3783065,0.5458173577,338.2703074,113.109252,2,0,0,0,0
2026-03-30,CHQ,1224190,9.6162,3.250188085,355.983665,511.3803996,293.6136041,1.258137323,779.7306062,337.443193,0,0,0,0,0
2026-03-30,NTQ,473460,2.538,1.257022236,137.6779961,197.7782566,113.5561449,0.4865892526,301.5636893,114.76,0,0,0,0,0
2026-03-30,YLQ,654120,2.8764,1.736669169,190.2123322,273.2452862,156.886211,0.6722590333,416.6325359,105.712912,0,0,0,0,0
2026-03-30,TNC,1857211,29.892,4.930840036,540.0605939,775.812009,445.4393641,1.908712272,1182.924431,403.382647,5,0,0,0,0
2026-03-30,KSC,2735462,41.0028,7.262570353,795.4482459,1142.683448,656.0818636,2.811317556,1742.314055,567.509088,8,0,0,0,0
2026-03-30,CYC,261900,3.3276,0.6953367202,76.15821225,109.4033824,62.81492489,0.2691626014,166.8135222,167.095001,0,0,0,0,0
2026-03-30,CYQ,481230,3.243,1.277651355,139.9374436,201.0240156,115.4197262,0.4945747181,306.5126815,98.120483,0,0,0,0,0
2026-03-30,PTQ,791244,6.6834,2.100729316,230.0867831,330.52604,189.7744652,0.8131855417,503.9717395,169.908452,0,0,0,0,0
2026-03-30,HLQ,315240,2.0022,0.8369528358,91.66901424,131.6850792,75.60815931,0.3239817429,200.7876852,43.953349,1,0,0,0,0
2026-03-30,TTQ,210140,0.7332,0.5579154578,61.10686034,87.78169824,50.40064267,0.215967274,133.845718,88.950299,0,0,0,0,0
2026-03-30,PHQ,107450,0.141,0.2852765582,31.2455132,44.88504557,25.77114807,0.1104296354,68.43876656,40.48,0,0,0,0,0
2026-03-30,KMQ,143180,0.0846,0.3801386468,41.63548236,59.81052419,34.34074435,0.1471504439,91.19648763,51.552832,0,0,0,0,0
2026-03-30,MZQ,14130,0.0846,0.03751473027,4.108879492,5.902519254,3.38898392,0.01452183107,8.999904806,0,0,0,0,0,0
2026-03-31,TPC,2465110,20.01,4.43357001,428.3873685,1024.576917,547.9723634,1.372295479,1692.040326,227.088137,0,0,0,0,0
2026-03-31,NTPC,4041120,42.5316,7.26806854,702.2667397,1679.61603,898.3055836,2.249640262,2773.806443,404.174956,1,0,0,0,0
2026-03-31,KLC,361050,2.7048,0.6493586298,62.74334995,150.0636872,80.2582529,0.2009919569,247.8230828,113.338483,0,0,0,0,0
2026-03-31,TYC,2332150,32.3748,4.194437692,405.2815499,969.314577,518.4165199,1.298278333,1600.777185,395.481633,4,0,0,0,0
2026-03-31,HCC,457320,5.7132,0.8225029458,79.47317214,190.0765141,101.6582308,0.2545842451,313.9023743,80.355172,0,0,0,0,0
2026-03-31,HSQ,593210,8.4456,1.066904952,103.0881668,246.5566538,131.8653876,0.330232485,407.1766541,121.551098,0,0,0,0,0
2026-03-31,ILQ,448110,5.3544,0.8059385005,77.87265627,186.2485497,99.61092842,0.2494571549,307.580672,72.256961,0,0,0,0,0
2026-03-31,TCC,2854310,49.5972,5.13355721,496.0226318,1186.340626,634.4881148,1.588958184,1959.185441,555.63552,2,0,0,0,0
2026-03-31,MLQ,531090,9.1908,0.9551803759,92.29293928,220.7376364,118.0566557,0.2956510687,364.5377677,110.197868,0,0,0,0,0
2026-03-31,CHQ,1224190,9.4116,2.201740316,212.7400127,508.8117025,272.1267155,0.6814910502,840.2784648,316.788611,0,0,0,0,0
2026-03-31,NTQ,473460,2.484,0.851531192,82.27798496,196.7848036,105.2460114,0.2635691785,324.9807971,109.477989,0,0,0,0,0
2026-03-31,YLQ,654120,2.8152,1.176453308,113.6731203,271.8727574,145.4051472,0.3641403097,448.9850019,85.159587,1,0,0,0,0
2026-03-31,TNC,1857211,29.256,3.340246476,322.746544,771.9150547,412.8417397,1.033885814,1274.781209,403.861844,3,0,0,0,0
2026-03-31,KSC,2735462,40.1304,4.919805723,475.3691997,1136.943675,608.0692452,1.522797009,1877.608713,534.294171,2,0,0,0,0
2026-03-31,CYC,261900,3.2568,0.4710345524,45.51304072,108.853842,58.21807626,0.1457964091,179.7669724,137.429264,0,0,0,0,0
2026-03-31,CYQ,481230,3.174,0.8655057566,83.6282573,200.0142589,106.9732144,0.267894639,330.3140898,108.48681,0,0,0,0,0
2026-03-31,PTQ,791244,6.5412,1.423074698,137.5025597,328.8657862,175.8866114,0.4404755018,543.1062937,126.356721,0,0,0,0,0
2026-03-31,HLQ,315240,1.9596,0.56696805,54.78247788,131.0236165,70.07509111,0.1754901107,216.3793065,67.82222,0,0,0,0,0
2026-03-31,TTQ,210140,0.7176,0.3779427295,36.51817632,87.34076505,46.71228158,0.1169822734,144.2391431,70.314216,0,0,0,0,0
2026-03-31,PHQ,107450,0.138,0.193251862,18.67268509,44.65958506,23.88519395,0.05981605252,73.75319276,33.91781,0,0,0,0,0
2026-03-31,KMQ,143180,0.0828,0.2575132769,24.8818525,59.51009203,31.82766002,0.07970649046,98.27810274,42.94,0,0,0,0,0
2026-03-31,MZQ,14130,0.0828,0.02541320437,2.455514568,5.872870516,3.140975249,0.00786599183,9.698767927,0,0,0,0,0,0
2026-04-01,TPC,2465110,21.3875,5.489181917,771.2765062,1023.415744,527.0089665,2.111223814,1756.643775,175.517774,0,0,0,0,0
2026-04-01,NTPC,4041120,45.4595,8.998561049,1264.373969,1677.712488,863.9397329,3.460985019,2879.712585,393.18987,1,0,0,0,0
2026-04-01,KLC,361050,2.891,0.8039678274,112.9642826,149.8936171,77.18786885,0.3092183952,257.2851657,108.452042,0,0,0,0,0
2026-04-01,TYC,2332150,34.6035,5.193113333,729.6763649,968.2160338,498.5838203,1.997351282,1661.896134,368.746815,0,0,0,0,0
2026-04-01,HCC,457320,6.1065,1.018336981,143.0849625,189.8610967,97.76916267,0.3916680694,325.8874172,101.128373,0,0,0,0,0
2026-04-01,HSQ,593210,9.027,1.32092994,185.6018337,246.2772263,126.8207054,0.508049977,422.7229834,119.233459,0,0,0,0,0
2026-04-01,ILQ,448110,5.723,0.9978286197,140.2033642,186.0374705,95.80018255,0.3837802383,319.3243473,119.939485,0,0,0,0,0
2026-04-01,TCC,2854310,53.0115,6.355832736,893.0482796,1184.996123,610.2149451,2.444551052,2033.988703,557.568976,1,0,0,0,0
2026-04-01,MLQ,531090,9.8235,1.182604275,166.1659073,220.4874701,113.5402445,0.454847798,378.4561104,117.526258,0,0,0,0,0
2026-04-01,CHQ,1224190,10.0595,2.725964201,383.021036,508.2350563,261.7161533,1.048447769,872.3609666,257.462898,2,0,0,0,0
2026-04-01,NTQ,473460,2.655,1.054276714,148.1347991,196.5617835,101.2196881,0.4054910438,337.388823,167.871771,1,0,0,0,0
2026-04-01,YLQ,654120,3.009,1.456561239,204.6591788,271.5646387,139.8424838,0.5602158611,466.1276072,191.868706,0,0,0,0,0
2026-04-01,TNC,1857211,31.27,4.135543256,581.0788206,771.0402283,397.047941,1.59059356,1323.453372,409.323481,1,0,0,0,0
2026-04-01,KSC,2735462,42.893,6.091188038,855.8634602,1135.655154,584.8067638,2.34276463,1949.29731,598.792098,0,0,0,0,0
2026-04-01,CYC,261900,3.481,0.5831856363,81.94251655,108.7304759,55.99086789,0.2243021678,186.6306187,137.744669,0,0,0,0,0
2026-04-01,CYQ,481230,3.3925,1.071578556,150.5658543,199.7875788,102.8808146,0.4121455984,342.9257451,150.622279,0,0,0,0,0
2026-04-01,PTQ,791244,6.9915,1.761902007,247.5621404,328.4930761,169.1578399,0.6776546181,563.842525,169.719388,0,0,0,0,0
2026-04-01,HLQ,315240,2.0945,0.7019604429,98.63138189,130.8751249,67.39427718,0.2699847857,224.640841,60.466257,0,0,0,0,0
2026-04-01,TTQ,210140,0.767,0.4679290936,65.74799705,87.24178005,44.92524237,0.1799727283,149.7463086,113.946663,4,0,0,0,0
2026-04-01,PHQ,107450,0.1475,0.2392642101,33.61864606,44.60897148,22.97143472,0.09202469619,76.56914847,60.546682,0,0,0,0,0
2026-04-01,KMQ,143180,0.0885,0.3188259619,44.7977454,59.44264808,30.61005141,0.1226253699,102.0304391,36.71,0,0,0,0,0
2026-04-01,MZQ,14130,0.0885,0.03146396732,4.420953642,5.866214677,3.020813147,0.01210152589,10.06907462,0,0,0,0,0,0
2026-04-02,TPC,2465110,19.2125,7.072599777,538.8909342,1021.515642,546.0163145,2.427907386,1771.527902,181.185065,0,0,0,0,0
2026-04-02,NTPC,4041120,40.8365,11.59429981,883.4181565,1674.597601,895.098981,3.980132772,2904.112529,553.936421,1,0,0,0,0
2026-04-02,KLC,361050,2.597,1.035881624,78.92814997,149.6153205,79.97176206,0.3556011544,259.4651554,84.326885,0,0,0,0,0
2026-04-02,TYC,2332150,31.0845,6.691126794,509.8249133,966.4184177,516.5659739,2.296953974,1675.977461,369.343902,2,0,0,0,0
2026-04-02,HCC,457320,5.4855,1.312088033,99.97347056,189.5085954,101.2953503,0.4504182799,328.6486771,76.718239,0,0,0,0,0
2026-04-02,HSQ,593210,8.109,1.701967423,129.6800107,245.8199814,131.3946793,0.5842574735,426.3047357,68.324898,0,0,0,0,0
2026-04-02,ILQ,448110,5.141,1.285663798,97.96009773,185.6920683,99.25535603,0.4413472741,322.029998,103.890241,0,0,0,0,0
2026-04-02,TCC,2854310,47.6205,8.189246026,623.9728784,1182.796027,632.2232382,2.81123371,2051.222788,793.898852,2,0,0,0,0
2026-04-02,MLQ,531090,8.8245,1.523740123,116.1001279,220.0781071,117.6352392,0.5230749678,381.6627873,208.366396,0,0,0,0,0
2026-04-02,CHQ,1224190,9.0365,3.512300028,267.6168174,507.2914533,271.1553286,1.205714935,879.7525234,327.202481,1,0,0,0,0
2026-04-02,NTQ,473460,2.385,1.358394997,103.5017917,196.1968416,104.870324,0.4663147004,340.2475349,82.040608,1,0,0,0,0
2026-04-02,YLQ,654120,2.703,1.876723135,142.9953786,271.0604444,144.8861072,0.6442482402,470.077129,87.050928,0,0,0,0,0
2026-04-02,TNC,1857211,28.09,5.328488426,405.9998015,769.6086941,411.3680548,1.829182594,1334.667056,780.707556,0,0,0,0,0
2026-04-02,KSC,2735462,38.531,7.84826151,597.9918432,1133.546666,605.8986738,2.694179324,1965.813801,901.350298,0,0,0,0,0
2026-04-02,CYC,261900,3.127,0.7514122622,57.25324049,108.5286039,58.0102603,0.257947493,188.211949,140.299358,0,0,0,0,0
2026-04-02,CYQ,481230,3.0475,1.380687755,105.2003701,199.4166478,106.5913615,0.4739674382,345.8313716,150.04813,0,0,0,0,0
2026-04-02,PTQ,791244,6.2805,2.270142971,172.9716801,327.883187,175.2587644,0.7793028108,568.61999,105.449139,0,0,0,0,0
2026-04-02,HLQ,315240,1.8815,0.9044490322,68.91375155,130.6321386,69.8249502,0.3104825036,226.5442337,39.809355,0,0,0,0,0
2026-04-02,TTQ,210140,0.689,0.6029086399,45.93812889,87.0798046,46.54553685,0.2069686376,151.0151163,69.954776,0,0,0,0,0
2026-04-02,PHQ,107450,0.1325,0.3082827322,23.48934972,44.52614925,23.79993306,0.1058284006,77.21792257,57.555629,0,0,0,0,0
